Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
4,"1-Butanol, 99.9%",1-butanol,99.9%,1-butanol,99.9%,71-36-3,Sigma Aldrich,537993-4L,SHBQ6710,,4 L,,"received after June 30, 2023","1-Butanol, 99.9%_Sigma Aldrich_SDS_revised Oct 2023",UN1120,3,III,3,Sigma_537933_1-Butanol,,,,
5,"1-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide, 99%",1-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide,99%,1-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide,99%,223437-11-4,io-li-tec (Ionic Liquid Technologies),IoLiLyt 0035 (IL-0035),W001x82.1-IL-0035,,10 g,glovebox,"recieved after June 30, 2023","1-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide, 99%, 99%_Io-li-tec_SDS_revised Sept 2022",Not dangerous goods,n/a,n/a,n/a,"io-li-tec_IL-0035_1-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide, 99%",,,,"1-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide COA Oct 24, 2023"
6,"1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, 99%",1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,99%,1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,99%,174899-83-3,io-li-tec (Ionic Liquid Technologies),IoLiLyt 0029 (IL-0029),W006x106.2.2-IL-0029,,10 g,glovebox,"recieved after June 30, 2023","1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, 99%_Io-li-tec_SDS_revised Sept 2022",Not dangerous goods,n/a,n/a,n/a,"io-li-tec_IL-0029_1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, 99%",,,,"1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, COA Oct 24, 2023_Arrived Broken"
7,"1-butyl-3-vinylimidazolium bis(trifluoromethylsulfonyl)imide, 98%",1-butyl-3-vinylimidazolium bis(trifluoromethylsulfonyl)imide,98%,1-butyl-3-vinylimidazolium bis(trifluoromethylsulfonyl)imide,98%,758716-72-2,io-li-tec (Ionic Liquid Technologies),IoLiLyt 0293 (IL-0293),V001x99.7-IL-0293,,10 g,glovebox,"recieved after June 30, 2023","1-butyl-3-vinylimidazolium bis(trifluoromrthyldulfonyl)imide, 98%__Io-li-tec_SDS_revised Sept 2022",Not dangerous goods,n/a,n/a,n/a,"io-li-tec_IL-0293_1-butyl-3-vinylimidazolium bis(trifluoromrthyldulfonyl)imide, 98%",,,,"1-butyl-3-vinylimidazolium bis(trifluoromrthyldulfonyl)imide, COA Oct 24, 2023"
8,"1-Dimethylamino-2-propanol, 99%",1-dimethylamino-2-propanol,99%,1-dimethylamino-2-propanol,99%,108-16-7,ThermoFisher,B24234,10202867,,250 g,FC 2,65%,1-Dimethylamino-2-propanol_ThermoFisher_SDS_Revised March 2024,UN2734,8 (3),II,3,Thermo_B24234_1-Dimethylamino-2-propanol,,,,
9,"1-Dimethylamino-2-propanol, 99+%",1-dimethylamino-2-propanol,99+%,1-dimethylamino-2-propanol,99%,108-16-7,Millipore Sigma,471526,MKCK9089,,250mL,glovebox,"recieved after June 30, 2024",1-Dimethylamino-2-propanol_Sigma_SDS_Revised Aug 2023,UN2734,8 (3),II,3,Sigma_471526_1-Dimethylamino-2-propanol,,,,"1-dimethylamino-2-propanol_Sigma_471526_ lot MKCK9089_CoA_April 11, 2025"
10,"1-dodecanthiol, >98%",1-dodecanthiol,>98%,1-dodecanthiol,98%,112-55-0,Sigma Aldrich,471364-100mL,STBK6966,,100 mL,glovebox,"recieved after June 30, 2023","1-dodecanthiol, >98%_Sigma_SDS_revised Aug 2024",UN1760,8,III,n/a,"Sigma_471364_1-dodecanthiol, >98%",,,,
11,1-ethyl-3-methylimidazolium Bis(trifluoromethanesulfonyl)imide,1-ethyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,,1-ethyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,,174899-82-2,TCI (via Fisher),E0599,TQ3GN-OG,,5 g,glovebox,10%,1-ethyl-3-methylimidazolium Bis(trufluoromethanesulfonyl)imide_TCI_Revised Apr 2024,Not dangerous goods,n/a,n/a,n/a,TCI_E0599_1-ethyl-3-methylimidazolium Bis(trufluoromethanesulfonyl)imide,,,,
12,"1-ethyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, 99%",1-ethyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,99%,1-ethyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,99%,174899-82-2,io-li-tec (Ionic Liquid Technologies),IoLiLyt 0023 (IL-0023),X003x98.1-IL-0023,,10 g,glovebox,"recieved after June 30, 2023","1-ethyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide, 99%_Io-li-tec_SDS_revised Sept 2022",Not dangerous goods,n/a,n/a,n/a,"io-li-tec_IL-0023_1-ethyl-3-methylimidazolium bi(trifluoromethylsulfonyl)imide, 99%",,,,"1-ethyl-3-methylimidazolium bi(trifluoromethylsulfonyl)imide COA Oct24, 2023"
13,"1-ethyl-3-methylimidazolium tetrafluoroborate, may  contain up to 3% H2O",1-ethyl-3-methylimidazolium tetrafluoroborate,may  contain up to 3% H2O,1-ethyl-3-methylimidazolium tetrafluoroborate,,143314-16-3,ThermoFisher,L19763,10187209,,10 g,FC1,10%,1-ethyl-3-methylimidazolium tetrafluoroborate_ThermoFisher_SDS_Revised Mar 2024,Not dangerous goods,n/a,n/a,n/a,Thermo_L19763_1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
14,"1-ethyl-3-methylimidazolium tetrafluoroborate, may  contain up to 3% H2O",1-ethyl-3-methylimidazolium tetrafluoroborate,may  contain up to 3% H2O,1-ethyl-3-methylimidazolium tetrafluoroborate,,143314-16-3,ThermoFisher,L19763,10209864,,50 g,"glovebox, in vial on sieves",20% of original + vial,1-ethyl-3-methylimidazolium tetrafluoroborate_ThermoFisher_SDS_Revised Mar 2024,Not dangerous goods,n/a,n/a,n/a,Thermo_L19763_1-ethyl-3-methylimidazolium tetrafluoroborate,,,,
15,"1-Heptanol, 98% (heptanol, Heptyl alcohol)",1-heptanol,"98% (heptanol, Heptyl alcohol)",1-heptanol,98%,111-70-6,Millipore Sigma,H2805-250mL,STBK5812,1,250 mL,FC2,"received after June 30, 2024",1-heptanol_Sigma_SDS_revised June 2024,Not dangerous goods,n/a,n/a,4,"Sigma_H2805_1-heptanol , 98%",,"Feb 21, 2029",,
16,"1-Hydroxycyclohexyl phenyl ketone, 99%",1-hydroxycyclohexyl phenyl ketone,99%,1-hydroxycyclohexyl phenyl ketone,99%,947-19-3,Sigma Aldrich,405612-50g,MKCJ0045,,50 g,glovebox,60%,"1-Hydroxycyclohexyl phenyl ketone, 99%_Sigma_SDS_revised April 2022",Not dangerous goods,n/a,n/a,n/a,"Sigma_405612_1-Hydroxycyclohexyl phenyl ketone, 99%",,,,
17,"1-n-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl) imide, 98%",1-n-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl) imide,98%,1-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl)imide,98%,223437-11-4,ThermoFisher,H27177,10228820,,50 g,"glovebox in vials (2), filtered",90% of 2 vials,"1-n-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl) imide, 98%_Thermo_SDS_Revised March 2024",Not dangerous goods,n/a,n/a,n/a,"Thermo_H27177_1-n-butyl-1-methylpyrrolidinium bis(trifluoromethylsulfonyl) imide, 98%",,,,
18,"1-n-Butyl-3-methylimidazolium tetrafluoroborate, 98+%",1-n-butyl-3-methylimidazolium tetrafluoroborate,98+%,1-N-butyl-3-methylimidazolium tetrafluoroborate,98%,174501-65-6,ThermoFisher,L19087.09,10223620,,10 g,glovebox,80%,1-n-butyl-3-methylimidazolium tetrafluoroborate_ThermoFisher_SDS_revised Feb 2020,UN2810,6.1,III,n/a,ThermoFisher_L19087.09_1-n-butyl-3-methylimidazolium tetrafluoroborate,,,,
19,"1-n-butyl-4-methylpyridinium tetrafluoroborate, 99%",1-n-butyl-4-methylpyridinium tetrafluoroborate,99%,1-n-butyl-4-methylpyridinium tetrafluoroborate,99%,343952-33-0,ThermoFisher,H27100.06,10202064,,5 g,glovebox,40%,"1-n-butyl-4-methylpyridium tetrafluoroborate, 99%_ThermoFisher_SDS_Revised Feb 2020",Not dangerous goods,n/a,n/a,n/a,ThermoFisher_H27100_1-n-butyl-4-methylpyridium tetrafluoroborate,,,,
20,"1-pentanol (aka Amyl Alcohol, Pentyl Alcohol)",1-pentanol,"(aka Amyl Alcohol, Pentyl Alcohol)",1-pentanol,,71-41-0,TCI America,P0055-500mL,RLBKN-UW,1,500 g,FC2,"recieved after June 30, 2023",1-pentanol_TCI America_SDS_revised June 2018 (received May 2024),UN1105,3,III,3,TCI_P0055_1-pentanol,,,,
21,"1-pentanol, 99+%, ACS Reagent (aka n-Amyl alcohol, Pentyl alcohol)",1-pentanol,"99+%, ACS Reagent (aka n-Amyl alcohol, Pentyl alcohol)",1-pentanol,"99%, ACS reagent",71-41-0,Millipore Sigma,398268,MKCW4703,1,500 mL,FC2,"recieved after June 30, 2024",1-pentanol_Sigma_SDS_revised March 2023,UN1105,3,III,3,Sigma_398268_1-pentanol,,,,
22,"1-pentanol, 99+%, ACS Reagent (aka n-Amyl alcohol, Pentyl alcohol)",1-pentanol,"99+%, ACS Reagent (aka n-Amyl alcohol, Pentyl alcohol)",1-pentanol,"99%, ACS reagent",71-41-0,Millipore Sigma,398268,MKCW4703,2,500 mL,FC2,"recieved after June 30, 2024",1-pentanol_Sigma_SDS_revised March 2023,UN1105,3,III,3,Sigma_398268_1-pentanol,,,,"1-pentanol -ACS reagent, +99%_Sigma_398268_Lot MKCW4703_CoA_April 4 2025"
23,"1-propanol (aka n-propanol) anhydrous, 99.9%",1-propanol,"(aka n-propanol) anhydrous, 99.9%",1-propanol,"anhydrous, 99.9%",71-23-8,ThermoFisher,41465-K2,P30I804,1,1 L,"glovebox, store in FC2 prior","recieved after June 30, 2024","1-propanol, anhydrous, 99.9%_ThermoFisher_SDS_revised March 2024",UN1274,3,II,2,"Thermofisher_41465-K2_1 propanol , anhydrous, 99.9%",,,,
24,"1-propanol (aka n-propanol) anhydrous, 99.9%",1-propanol,"(aka n-propanol) anhydrous, 99.9%",1-propanol,"anhydrous, 99.9%",71-23-8,ThermoFisher,41465-K2,P30I804,2,1 L,"glovebox, store in FC2 prior","recieved after June 30, 2024","1-propanol, anhydrous, 99.9%_ThermoFisher_SDS_revised March 2024",UN1274,3,II,2,"Thermofisher_41465-K2_1 propanol , anhydrous, 99.9%",,,,
25,"1,2-bis(trimethoxysilyl)ethane, 96%","1,2-bis(trimethoxysilyl)ethane",96%,"1,2-bis(trimethoxysilyl)ethane",96%,18406-41-2,ThermoFisher,H60850.AC,U05I004,,25 mL,glovebox,"recieved after June 30, 2023","1,2-Bis(trimethoxysilyl)ethane_Thermo_SDS_revised March 2024",UN2810,6.1,III,n/a,"Thermo Fisher_H60850_1,2-Bis(trimethoxysilyl)ethane",,,,
26,"1,2-Dimethoxyethane , 99+%, stab. with BHT","1,2-dimethoxyethane","99+%, stab. with BHT","1,2-dimethoxyethane","99%, BHT stabilized",110-71-4,ThermoFisher,A12986,Q18F001,,100 mL,FC2,100% - test for peroxide,"1,2-Dimethoxyethane_Thermo_A12986_SDS_Revised March 2024",UN2252,3,II,2,"ThermoFisher_A12986_1,2-dimethoxyethane",,,,
27,"1,2-Dimethoxyethane, anhydrous, 99.5%, inhibitor free","1,2-dimethoxyethane","anhydrous, 99.5%, inhibitor free","1,2-dimethoxyethane","anhydrous, 99.5%, inhibitor free",110-71-4,Sigma Aldrich,259527-1L,SHBM9959,,1 L,FC2,100% - test for peroxide,"1,2-Dimethylethane, anhydrous, inhibitor free_Sigma_SDS_Revised Jan 2025",UN2252 ,3,II,2,"Sigma_259527_1,2-Dimethoxyethane, anhydrous, inhibitor free",,,,
28,"1,2-propanediol, ACS Reagent, >99.5% (aka 1,2-PDO, Propylene glycol)","1,2-propanediol","ACS Reagent, >99.5% (aka 1,2-PDO, Propylene glycol)","1,2-propanediol","99.5%, ACS reagent",57-55-6,Millipore Sigma,398039-25mL,MKCN1604,,25 mL,FC2,"recieved after June 30, 2023","1,2-propanediol, ACS Reagent, >99.5%_Sigma_SDS_revised Sept 2023",Not dangerous goods,n/a,n/a,n/a,"Sigma_398039_1,2-propanediol, ACS Reagent, >99.5%",,,,
29,"1,2,2,6,6-Pentamethyl-4-piperidyl Methacrylate (stabilized with MEHQ)","1,2,2,6,6-pentamethyl-4-piperidyl methacrylate",(stabilized with MEHQ),"1,2,2,6,6-pentamethyl-4-piperidyl methacrylate",,68548-08-3,TCI America,P1513-25G,BZLJM-YI,,25 g,,"recieved after June 30, 2023","1,2,2,6,6-Pentamethyl-4-piperidyl Methacrylate (stabilized with MEHQ)_TCI_revised Oct 2024",Not dangerous goods,n/a,n/a,n/a,"TCI America_P1513_1,2,2,6,6-Pentamethyl-4-piperidyl Methacrylate (stabilized with MEHQ)",,,,
30,"1,2,3,6-tetrahydrophthalic anhydride","1,2,3,6-tetrahydrophthalic anhydride",,"1,2,3,6-tetrahydrophthalic anhydride",,85-43-8,Sigma (EMD Millipore),8.00742.0100,S7891642003,,100 g,FC2,100%,"1,2,3,6-tetrahydrophthalic anhydride_Sigma_SDS_Revised July 2024",UN2698 ,8,III,n/a,"Sigma_8.00742_1,2,3,6-tetrahydrophthalic anhydride",,,,
31,"1,2,4-Benzenetricarboxylic acid, 96% (aka Trimellitic acid)","1,2,4-benzenetricarboxylic acid",96% (aka Trimellitic acid),"1,2,4-benzenetricarboxylic acid",96%,528-44-9,Combi-Blocks,QB-3629,L78238,,5 g,FC1,"recieved after June 30, 2023","1,2,4-Benzenetricarboxylic acid, 96% _Combi-Blocks_SDS_Revised Jan 2023",Not dangerous goods,n/a,n/a,n/a,"Combi-Block_QB-3629_1,2,4-Benzenetricarboxylic acid",,,,
32,"1,3,5-trimethoxybenzene","1,3,5-trimethoxybenzene",,"1,3,5-trimethoxybenzene",,621-23-8 ,? (Sigma),,,,100 mg,"glovebox, vial",50%,"1,3,5-trimethoxybenzene_Sigma-SDS_revised-Nov2022",Not dangerous goods,n/a,n/a,,,,,,
33,"1,3,5-trimethoxybenzene","1,3,5-trimethoxybenzene",,"1,3,5-trimethoxybenzene",,621-23-8 ,TCI ,P0250-25G,SAT2J-UV,,25 g,glovebox,"recieved after June 30, 2023","1,3,5-Trimethoxybenzene_TCI_SDS_revised Oct 2024",Not dangerous goods,n/a,n/a,n/a,"TCI_P0250_1,3,5-Trimethoxybenzene",,,,
34,"1,4-Butanediol Diacrylate, technical grade, ~75 ppm hydroquinone as inhibitor, 90%","1,4-butanediol diacrylate","technical grade, ~75 ppm hydroquinone as inhibitor, 90%","1,4-butanediol diacrylate",90%,1070-70-8,Sigma Aldrich,411744-25mL,MKCK1264,,25 mL,glovebox,40%,"1,4-Butanediol Diacrylate, technical grade_Sigma_SDS_revised Aug 2023",UN2922,8 (6.1),II,n/a,"Sigma_411744_1,4-Butanediol Diacrylate tech grade",,,,
35,"1,4-Butanediol Diglycidyl ether, >=95% ( 1,4-Bis(2,3-epoxypropyloxy)butane)","1,4-butanediol diglycidyl ether",">=95% ( 1,4-Bis(2,3-epoxypropyloxy)butane)","1,4-butanediol diglycidyl ether",95%,2425-79-8,Sigma Aldrich,220892-10G,MKCN7736,,10 g,FC2,100%,"1,4-Butanediol Diglycidyl ether, >=95%_Sigma_SDS_Revised March 2024",Not dangerous goods,n/a,n/a,n/a,"SIgma_220892_1,4-Butanediol Diglycidyl ether, >=95%",,,,
36,"10-Methylphenothiazine, 98%",10-methylphenothiazine,98%,10-methylphenothiazine,98%,1207-72-3,ThermoFisher,B21648,10214526,,5 g,"FC3, on sieves in 100 mL jar",50%,"10-methylphenothiazine, 98%_Thermo_SDS_revised Mar 2024",Not dangerous goods,n/a,n/a,"NFPA Flammability 1, update for GHS","ThermoFisher_B21648_10-methylphenothiazone, 98%",,,,
37,2-(2-Aminoethylamino)ethanol,2-(2-aminoethylamino)ethanol,,2-(2-aminoethylamino)ethanol,,111-41-1,Combi-Blocks,QE-6361,A16840,,5 g,glovebox,"recieved after June 30, 2023",2-(2-Aminoethylamino)ethanol_CombiBlocks_SDS_revised Jan 2023,UN2735,8,II,n/a,Combi-Blocks_QE-6361_2-(2-Aminoethylamino)ethanol,,,,
38,2-(2-Ethoxyethoxy)ethyl Acrylate (stabilized with MEHQ),2-(2-ethoxyethoxy)ethyl acrylate,(stabilized with MEHQ),2-(2-ethoxyethoxy)ethyl acrylate,,7328-17-8,TCI,E0652,PSHZB-XP,,500 g,glovebox,100%,2-(2-Ethoxyethoxy)ethyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised Sept 2024,Not dangerous goods,n/a,n/a,n/a,TCI_E0652_2-(2-Ethoxyethoxy)ethyl Acrylate (stabilized with MEHQ),,,,
39,"2-(diethylamino)ethyl methacrylate, contains 1500 ppm MEHQ as inhibitor, 99%",2-(diethylamino)ethyl methacrylate,"contains 1500 ppm MEHQ as inhibitor, 99%",2-(diethylamino)ethyl methacrylate,99%,105-16-8,Sigam Aldrich,408980-250ML,MKCH6355,,250 mL,FC1/glovebox,"recieved after June 30, 2023",2-(diethylamino)ethyl methacrylate_Sigma_DS_revised April 2021,Not dangerous goods,n/a,n/a,4,Sigma_408980_2-(diethylamino)ethyl methacrylate,,,,
40,"2-(diisopropylamino)ethanol, 99+%",2-(diisopropylamino)ethanol,99+%,2-(diisopropylamino)ethanol,99%,96-80-0,Millipore Sigma,471488-100mL,MKCM7668,1,100 mL,FC2,"recieved after June 30, 2024","2-(diisopropylamino)ethanol, 99+%_Sigma_SDS_revised Aug 2023",UN2810,6.1,III,4,"Sigma_471488_2-(diisopropylamino)ethanol, 99+%",,,,
41,"2-(Dimethylamino)ethanol, 99+% (2-dimethylaminoethanol)",2-(dimethylamino)ethanol,99+% (2-dimethylaminoethanol),2-(dimethylamino)ethanol,99%,108-01-0,ThermoFisher,B23616-AK,10251204,1,250 mL,glovebox,"recieved after June 30, 2024","2-(Dimethylamino)ethanol, 99+%_ThermoFisher_SDS_revised March 2024",UN2051,8 (3),II,3,"ThermoFisher_B23616-AK_2-(Dimethylamino)ethanol, 99+%",,,,
42,"2-(Dimethylamino)ethanol, 99+% (2-dimethylaminoethanol) aka N,N-dimethylethanolamine",2-(dimethylamino)ethanol,"99+% (2-dimethylaminoethanol) aka N,N-dimethylethanolamine",2-(dimethylamino)ethanol,99%,108-01-0,Millipore Sigma,471453,MKCW6910,1,500 mL,glovebox,"recieved after June 30, 2024","2-(Dimethylamino)ethanol, >99.5%_Sigma_SDS_revised Oct 2023",UN2052,9 (3),II,3,Sigma_471453_2-Dimethylaminoethanol,,,,
43,2-(Perfluorobutyl)ethyl methacrylate,2-(perfluorobutyl)ethyl methacrylate,,2-(perfluorobutyl)ethyl methacrylate,,1799-84-4,Combi-Blocks,SS-4344,B17664,,25 g,glovebox,90%,2-(Perfluorobutyl)ethyl methacrylate_Combi-Blocks_SDS_revised Jan 2023,Not dangerous goods,n/a,n/a,n/a,Combi-Blocks_SS-4344_2-(Perfluorobutyl)ethyl methacrylate,,,,
44,2-[2-(2-Methoxyethoxy)ethoxy]ethyl Acrylate (stabilized with MEHQ),2-[2-(2-methoxyethoxy)ethoxy]ethyl acrylate,(stabilized with MEHQ),2-[2-(2-methoxyethoxy)ethoxy]ethyl acrylate,,48067-72-7,TCI,M3094,8QZFC-TP,,100 g,FC 1; monomers,100%,2-[2-(2-Methoxyethoxy)ethoxy]ethyl Acrylate (stabilized with MEHQ)_TCI_SDS_revised Oct 2024,Not dangerous goods,n/a,n/a,n/a,TCI_M3094_2-[2-(2-Methoxyethoxy)ethoxy]ethyl Acrylate (stabilized with MEHQ),,,,
45,"2-butanol, anhydrous, 99.5% (aka sec-Butyl alcohol)",2-butanol,"anhydrous, 99.5% (aka sec-Butyl alcohol)",2-butanol,"anhydrous, 99.5%",78-92-2,Millipore Sigma,294810-100mL,SHBR5812,1,100 mL,glovebox,"recieved after June 30, 2024","2-butanol, anhydrous, 99.5%_Sigma_SDS_revised June 2021 (received Dec 2024)",UN1120,3,III,3,Sigma_294810_2-butanol,,,,
46,"2-ethoxyethanol, reagentplus, 99%",2-ethoxyethanol,"reagentplus, 99%",2-ethoxyethanol,99%,110-80-5,Sigma Aldrich,128082 - 1L,BCCJ1964,,1 L,FC2,"recieved after June 30, 2023","2-ethoxyethanol reagentplus, 99%_Sigma_SDS_revised Aug 2023",UN1171,3,III,3,Sigma_128082_2-ethoxyethanol,,,,
47,2-ethylhexanoic acid,2-ethylhexanoic acid,,2-ethylhexanoic acid,,149-57-5,Sigma Aldrich,538701-100mL,MKCG2577,,100 mL,glovebox,75%,2-ethylhexanoic acid_Sigma_SDS_revised Oct 2023,Not dangerous goods,n/a,n/a,n/a,Sigma_538701_2-ethylhexanoic acid,,,,
48,2-ethylhexanoic acid,2-ethylhexanoic acid,,2-ethylhexanoic acid,,149-57-5,Sigma Aldrich,538701-100mL,MKCS0789,,100 mL,,"recieved after June 30, 2023",2-ethylhexanoic acid_Sigma_SDS_revised Oct 2023,Not dangerous goods,n/a,n/a,n/a,Sigma_538701_2-ethylhexanoic acid,,,,
49,2-ethylhexanoic acid,2-ethylhexanoic acid,,2-ethylhexanoic acid,,149-57-5,Perstorp,2-Ethylhexanoic acid,90000065107,1,0.5 kg,glovebox,"recieved after June 30, 2024",2-ethylhexanoic acid_Perstorp_SDS_revised Oct 2023,Not dangerous goods,n/a,n/a,n/a,Perstop_2-ethylhexanoic acid ,,,,2-ethylhexanoaic acid_Perstorp_LOT90000065107_March 2025
50,2-ethylhexanoic acid,2-ethylhexanoic acid,,2-ethylhexanoic acid,,149-57-5,Perstorp,2-Ethylhexanoic acid,90000065107,2,0.5 kg,glovebox,"recieved after June 30, 2024",2-ethylhexanoic acid_Perstorp_SDS_revised Oct 2023,Not dangerous goods,n/a,n/a,n/a,Perstop_2-ethylhexanoic acid ,,,,2-ethylhexanoaic acid_Perstorp_LOT90000065107_March 2025
51,2-ethylhexanoic acid,2-ethylhexanoic acid,,2-ethylhexanoic acid,,149-57-5,TCI America,E0120-500ML,KOK7D-HQ,1,500 mL,glovebox,"recieved after June 30, 2024",2-ethylhexanoice acid_TCI_SDS_revised Nov 2024,UN3265,8,III,n/a,TCI_E0120_2-ethylhexanoic acid,,,,
52,2-Ethylhexanol,2-ethylhexanol,,2-ethylhexanol,,104-76-7,Eastman,P0017503,"unknown, GMNP0017503 is an identifier",,1 pint,,,,,,,,,,,,
53,2-ETHYLHEXYL ACRYLATE,2-ethylhexyl acrylate,,2-ethylhexyl acrylate,,103-11-7,BASF,53537038,F2320601GC,,0.9 kg,FC2,"recieved after June 30, 2023",2-ETHYLHEXYL ACRYLATE_BASF_SDS_revised Nov 2022,Not dangerous goods,n/a,n/a,4,,,12 month shelf life,,"2-ethylhexyl acrylate (BASF) CoA from July 28, 2023"
54,2-heptanol (Methyl Amyl Carbinol),2-heptanol,(Methyl Amyl Carbinol),2-heptanol,,543-49-7,Eastman,P3626003,TS24000053,1,1.00 kg,FC2,"recieved after June 30, 2023",2-heptanol (Methyl Amyl Carbinol)_Eastman_SDS_revised Feb 2024,Not dangerous goods,n/a,n/a,n/a,,,,,
55,"2-hydroxy-2-methylpropiophenone, 97%",2-hydroxy-2-methylpropiophenone,97%,2-hydroxy-2-methylpropiophenone,97%,7473-98-5,Sigma Aldrich,405655-250mL,MKCQ3130,,250 mL,FC2 and in glovebox,95%,"2-hydroxy-2-methylpropiophenone, 97%_Sigma_SDS_revised March 2024",Not dangerous goods,n/a,n/a,n/a,"Sigma_405655_2-hydroxy-2-methylpropiophenone, 97%",,,,
56,"2-isopropoxyethanol, 99%",2-isopropoxyethanol,99%,2-isopropoxyethanol,99%,109-59-1,Millipore Sigma,107891-25ML,BCCH6469,1,25 mL,FC2,"recieved after June 30, 2024","2-isopropoxyethanol, 99%_Sigma_SDS_Revised March 2024",UN1993,3,III,3,"Sigma_107891_2-isopropoxyethanol, 99%",,,,
57,2-methyl-2-([(dodecylsulanylthiocarbonyl)sulfanyl]propanoic acid,2-methyl-2-([(dodecylsulanylthiocarbonyl)sulfanyl]propanoic acid,,2-methyl-2-([(dodecylsulanylthiocarbonyl)sulfanyl]propanoic acid,,461642-78-4,Combi-Blocks,QH-6550,C28294,,1 g,glovebox,"recieved after June 30, 2023",2-methyl-2-([(dodecylsulanylthiocarbonyl)sulfanyl]propanoic acid_CombiBlocks_SDS_revised Dec 2023,Not dangerous goods,n/a,n/a,n/a,Combi-Blocks_QH-6550_2-methyl-2-([(dodecylsulanylthiocarbonyl)sulfanyl]propanoic acid,,,,
58,"2-methylbutyric acid, 98%",2-methylbutyric acid,98%,2-methylbutyric acid,98%,116-53-0,Millipore Sigma,193070,STBK5124,,25 g,FC2,"recieved after June 30, 2023","2-methylbutyric acid, 98%_Sigma_SDS_revised March 2024",UN3265,8,II,4,"Sigma_193070_2-methylbutyric acid, 98%",,,,
59,2-pentanol,2-pentanol,,2-pentanol,,6032-29-7,Millipore Sigma,P8017-100mL,SHBQ6284,1,100 mL,FC2,"recieved after June 30, 2023",2-pentanol_Sigma_SDS_revised April 2024,UN1105 ,3,III,3,Sigma_P8017_2-pentanol,,,,
60,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,223457,,20L,3rd floor FC2,100%,2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
61,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,223457,,20L,3rd floor clean room FC,100%,2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
62,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,230746,,20L,FC4,"recieved after June 30, 2023",2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
63,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,230746,,20L,FC4,"recieved after June 30, 2023",2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
64,"2-propanol certificed ACS 20L (isopropanol), IPA",2-propanol certificed acs 20l,"(isopropanol), IPA",2-propanol,99.5% ACS reagent,67-63-0,Fisher,A416-20,234895,1,20 L,FC4,"recieved after June 30, 2023",2-propanol (isopropanol)_Fisher_SDS_revised Oct 2023,UN1219,3,II,2,Fisher_A416-20_2-propanol,,,,
