Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
585,"MinOil, P20.190.40 heat transfer fluid",,,"MinOil, heat transfer fluid",P20.190.40 ,64742-65-0,Huber USA inc,6155,not listed,,5 L,black storage cabinet,"recieved after June 30, 2024","MinOil, P20.190.40 heat transfer fluid_Huber_SDS_revised July 2022",Not dangerous goods,n/a,n/a,,"Huber_6155_MinOil, P20.190.40 heat tranfer fluid",,,,
586,Miramer CEA,miramer cea,,Miramer CEA,,"contains 24615-84-7, 79-10-7","Miwon Speciality Chemical Co., Ltd. (Korea)",Miramer CEA,211102CE1,,0.5 kg,FC3 + glovebox (100mL jar on sieves),60% + jar,MIRAMER CEA_MIWON_SDS_revised April 2021,UN3265,8,III,,,,,,
587,Miramer M1051,miramer m1051,,Miramer M1051,,"contains 39420-45-6, 27813-02-1","Miwon Speciality Chemical Co., Ltd. (Korea)",Miramer M1051,220507HCl,,100 mL,glovebox (100 mL on sieves),80%,Miramer M1051_Miwon_SDS_Revised Oct 2021,Not dangerous goods,n/a,n/a,,,,,,
588,Miramer M1051,miramer m1051,,Miramer M1051,,"contains 39420-45-6, 27813-02-1","Miwon Speciality Chemical Co., Ltd. (Korea)",Miramer M1051,220507HCl,,0.5 kg,FC3,100%,Miramer M1051_Miwon_SDS_Revised Oct 2021,Not dangerous goods,n/a,n/a,,,,,,
589,Miramer M1086,miramer m1086,,di(ethylene glycol) 2-ethylhexyl ether acrylate,,117646-83-0,"Miwon Speciality Chemical Co., Ltd. (Korea)",Miramer M1086,230326JY3,,1.0 kg,FC3 + glovebox (250 mL jar on sieves),80% + jar,Miramer M1086_Miwon_SDS_Revised Feb 2023,UN3082,9,III,,,,,,Miwon Miramer M1086 CoA
590,Miramer M1130,miramer m1130,,"3,3,5-trimethylcyclohexyl acrylate",,86178-38-3,"Miwon Speciality Chemical Co., Ltd. (Korea)",Miramer M1130,221208H73,,0.5 kg,FC3 + glovebox (100 mL jar on sieves),80% + jar,Miramer M1130_Miwon_SDS_Revised Feb 2023,UN3082,9,III,,,,,,Miwon Miramer M1130 CoA
591,Miramer M1151,miramer m1151,,4-tert-butylcyclohexy methacrylate,,46729-07-1,"Miwon Speciality Chemical Co., Ltd. (Korea)",Miramer M1151,230113JM1,,0.5 kg,FC3 + glovebox (100 mL jar on sieves),70% + jar,Miramer M1151_Miwon_SDS_revised Dec 2021,Not dangerous goods,n/a,n/a,,,,,,Miwon Miramer M1151 CoA
592,Miramer M150,miramer m150,,Miramer M150,,"contains 2399-48-6, 97-99-4","Miwon Speciality Chemical Co., Ltd. (Korea)",Miramer M150,2301093Y3,,1 kg,FC3 + glovebox (100mL jar on sieves),80% + jar,MIRAMER M150_Miwon_SDS_revised Aug 2022,UN1760,8,III,,,,,,
593,"Miramer M193 (polyoxyethylene(polyethylene glycol)) MPEG600MA, Methoxy PEG600 Methacrylate, Methoxy Polyethylene Glycol Monomethacrylate, MPEGMA",miramer m193,"(polyoxyethylene(polyethylene glycol)) MPEG600MA, Methoxy PEG600 Methacrylate, Methoxy Polyethylene Glycol Monomethacrylate, MPEGMA",methoxy polyethylene glycol monomethacrylate,,26915-72-0,"Miwon Speciality Chemical Co., Ltd. (Korea)","Sample, Miramer M193",2107245L1,,1L + 500 mL jat,glovebox on 4A sieves,"100%, jar is 40%",Miramer M193_Miwon_SDS_Revised Aug 2020,Not dangerous goods,n/a,n/a,,,,,,
594,"Miramer M193 (polyoxyethylene(polyethylene glycol)) MPEG600MA, Methoxy PEG600 Methacrylate, Methoxy Polyethylene Glycol Monomethacrylate, MPEGMA",miramer m193,"(polyoxyethylene(polyethylene glycol)) MPEG600MA, Methoxy PEG600 Methacrylate, Methoxy Polyethylene Glycol Monomethacrylate, MPEGMA",methoxy polyethylene glycol monomethacrylate,,26915-72-0,ChemSpec Canada/Miwon,Miramer M193,2107245L1,,20 kg,black storage cabinet,50%,Miramer M193_Miwon_SDS_Revised Aug 2020,Not dangerous goods,n/a,n/a,,,,,,
